snapshot_id,system_timestamp,system_cpu_percent,system_memory_percent,system_load_1min,system_process_count,timestamp,pid,name,status,ppid,cpu_percent,memory_percent,memory_mb,num_threads,nice,process_age,process_type,io_intensity,user_time,system_time,cmdline,burst_time,predicted_burst_time,arrival_time,predicted_time_quantum,predicted_priority,recommended_algorithm
3,1759932332.06181,10.7,83.8,4.24,336,2025-10-08T19:35:32.061810,4968,conhost.exe,running,9588,0.0,0.006135323409,0.988281,2,0,1677978.65247,2,0.0,0.078125,0.0625,,0.140625,0.40739307,754,103.33922,69.99952462137489,Shortest Job First (SJF)
3,1759932332.06181,10.7,83.8,4.24,336,2025-10-08T19:35:32.061810,4972,IntelAudioService.exe,running,1436,0.0,0.047336566382,7.625,7,0,1677995.358514,2,0.0,2.546875,3.703125,,6.25,5.234162,755,103.33922,69.9997571266986,Shortest Job First (SJF)
3,1759932332.06181,10.7,83.8,4.24,336,2025-10-08T19:35:32.061810,4980,jhi_service.exe,running,1436,0.0,0.007614591109,1.226562,2,0,1677995.357852,2,0.0,0.078125,0.03125,,0.109375,0.33177507,756,103.33922,69.99977350811304,Shortest Job First (SJF)
3,1759932332.06181,10.7,83.8,4.24,336,2025-10-08T19:35:32.061810,4988,LenovoVantageService.exe,running,1436,0.1,0.295877790178,47.660156,20,0,1677995.357075,2,0.0,1204.828125,671.875,,1876.703125,1910.2322,757,1000.0,69.99547620446482,Priority Scheduling
3,1759932332.06181,10.7,83.8,4.24,336,2025-10-08T19:35:32.061810,5020,LenovoUtilityService.exe,running,1436,0.0,0.081044469697,13.054688,6,0,1677995.35635,2,0.0,29.140625,33.53125,,62.671875,61.4219,758,133.64163,69.99956337936251,Shortest Job First (SJF)
3,1759932332.06181,10.7,83.8,4.24,336,2025-10-08T19:35:32.061810,5040,NahimicService.exe,running,1436,0.0,0.124646491395,20.078125,21,0,1677995.354215,2,0.0,161.453125,228.734375,,390.1875,386.63217,759,353.46573,69.9984398,Priority Scheduling
3,1759932332.06181,10.7,83.8,4.24,336,2025-10-08T19:35:32.061810,5068,ipfsvc.exe,running,1436,0.0,0.015035179896,2.421875,8,0,1677995.352209,2,0.0,0.328125,0.578125,,0.90625,1.0398215,760,103.33922,69.99977193392415,Shortest Job First (SJF)
3,1759932332.06181,10.7,83.8,4.24,336,2025-10-08T19:35:32.061810,5092,MpDefenderCoreService.exe,running,1436,0.0,0.140263678255,22.59375,8,0,1677995.351003,2,0.0,21.765625,42.796875,,64.5625,63.92216,761,133.64163,69.999554359003,Shortest Job First (SJF)
3,1759932332.06181,10.7,83.8,4.24,336,2025-10-08T19:35:32.061810,5156,pg_ctl.exe,running,1436,0.0,0.007517589948,1.210938,2,0,1677995.342548,2,0.0,0.109375,0.078125,,0.1875,0.33177507,762,103.33922,69.99977328010493,Shortest Job First (SJF)
3,1759932332.06181,10.7,83.8,4.24,336,2025-10-08T19:35:32.061810,5228,RtkBtManServ.exe,running,1436,0.0,0.027111824393,4.367188,6,0,1677995.338438,2,0.0,66.390625,369.53125,,435.921875,438.38815,763,332.6478,69.99826075101052,Priority Scheduling
3,1759932332.06181,10.7,83.8,4.24,336,2025-10-08T19:35:32.061810,5256,RtkAudUService64.exe,running,1436,0.0,0.038654962507,6.226562,33,0,1677995.337854,2,0.0,4.140625,11.359375,,15.5,17.277657,764,100.29459,69.99971509564226,Shortest Job First (SJF)
3,1759932332.06181,10.7,83.8,4.24,336,2025-10-08T19:35:32.061810,5276,svchost.exe,running,1436,0.0,0.011834141596,1.90625,3,0,1677995.335685,3,0.0,0.0625,0.078125,,0.140625,0.33177507,765,103.33922,69.99977317785586,Shortest Job First (SJF)
3,1759932332.06181,10.7,83.8,4.24,336,2025-10-08T19:35:32.061810,5292,svchost.exe,running,1436,0.0,0.12850228753,20.699219,16,0,1677977.549758,3,0.0,29.140625,34.203125,,63.34375,66.85274,766,133.64163,69.99927871463186,Shortest Job First (SJF)
3,1759932332.06181,10.7,83.8,4.24,336,2025-10-08T19:35:32.061810,5328,UDClientService.exe,running,1436,0.3,0.205884963414,33.164062,39,0,1677995.332154,2,0.0,1377.234375,1815.1875,,3192.421875,3212.5815,767,1000.0,69.99557011612501,Priority Scheduling
3,1759932332.06181,10.7,83.8,4.24,336,2025-10-08T19:35:32.061810,5344,MsMpEng.exe,running,1436,5.9,1.68646217852,271.660156,78,0,1677995.330161,2,0.0,17155.984375,4331.3125,,21487.296875,21488.945,768,1000.0,70.06099903190172,Multilevel Feedback Queue (MLFQ)
3,1759932332.06181,10.7,83.8,4.24,336,2025-10-08T19:35:32.061810,5396,svchost.exe,running,1436,3.3,0.189807021041,30.574219,16,0,1677995.327361,3,0.0,791.296875,684.59375,,1475.890625,1479.4509,769,868.6078,70.07040231013978,Multilevel Feedback Queue (MLFQ)
3,1759932332.06181,10.7,83.8,4.24,336,2025-10-08T19:35:32.061810,5408,WMIRegistrationService.exe,running,1436,0.0,0.011446136953,1.84375,2,0,1677995.323975,2,0.0,0.171875,0.21875,,0.390625,0.5338251,770,103.33922,69.9997730033933,Shortest Job First (SJF)
3,1759932332.06181,10.7,83.8,4.24,336,2025-10-08T19:35:32.061810,5456,svchost.exe,running,1436,0.0,0.101075209365,16.28125,8,0,1677995.321552,3,0.0,15.796875,17.96875,,33.765625,35.04379,771,111.75867,69.99965375800446,Shortest Job First (SJF)
3,1759932332.06181,10.7,83.8,4.24,336,2025-10-08T19:35:32.061810,5484,svchost.exe,running,1436,0.0,0.014380422062,2.316406,2,0,1677995.317642,3,0.0,1.34375,1.5,,2.84375,2.9849715,772,103.33922,69.99976396834377,Shortest Job First (SJF)
3,1759932332.06181,10.7,83.8,4.24,336,2025-10-08T19:35:32.061810,5544,ipf_uf.exe,running,1436,0.0,0.016659949336,2.683594,3,0,1677995.310245,2,0.0,2.21875,2.5625,,4.78125,4.6581697,773,103.33922,69.99975789767439,Shortest Job First (SJF)
3,1759932332.06181,10.7,83.8,4.24,336,2025-10-08T19:35:32.061810,5564,wslservice.exe,running,1436,0.0,0.058734202755,9.460938,5,0,1677995.306616,2,0.0,7.3125,7.421875,,14.734375,14.708776,774,108.90747,69.99972357093664,Shortest Job First (SJF)
3,1759932332.06181,10.7,83.8,4.24,336,2025-10-08T19:35:32.061810,5716,svchost.exe,running,1436,0.0,0.106289021748,17.121094,5,0,75262.420479,3,0.0,20.515625,3.625,,24.140625,24.0621,775,121.33707,46.12122095341275,Multilevel Feedback Queue (MLFQ)
3,1759932332.06181,10.7,83.8,4.24,336,2025-10-08T19:35:32.061810,5764,svchost.exe,running,1436,0.0,0.039333970631,6.335938,4,0,1677995.289939,3,0.0,45.1875,121.515625,,166.703125,164.63942,776,156.251,69.99920625217932,Priority Scheduling
3,1759932332.06181,10.7,83.8,4.24,336,2025-10-08T19:35:32.061810,6076,OfficeClickToRun.exe,running,1436,0.0,0.182677435736,29.425781,19,0,383392.991139,2,0.0,29.875,25.859375,,55.734375,54.82639,777,131.50623,50.711828055850425,Multilevel Feedback Queue (MLFQ)
3,1759932332.06181,10.7,83.8,4.24,336,2025-10-08T19:35:32.061810,6256,svchost.exe,running,1436,0.0,0.060698476257,9.777344,9,0,1677495.131485,3,0.0,138.546875,165.265625,,303.8125,298.85837,778,305.2437,69.99129116730268,Priority Scheduling
3,1759932332.06181,10.7,83.8,4.24,336,2025-10-08T19:35:32.061810,6284,svchost.exe,running,1436,0.0,0.052841382247,8.511719,4,0,1566104.007342,3,0.0,40.734375,84.03125,,124.765625,124.42188,779,149.77727,68.33232181286171,Priority Scheduling
3,1759932332.06181,10.7,83.8,4.24,336,2025-10-08T19:35:32.061810,6372,msedgewebview2.exe,running,3008,0.0,0.028639592673,4.613281,7,32,111267.251972,2,0.0,0.078125,0.0625,"C:\Program Files (x86)\Microsoft\EdgeWebView\Application\140.0.3485.94\msedgewebview2.exe --type=crashpad-handler --user-data-dir=C:\Users\Apurav\AppData\Local\Packages\MicrosoftWindows.Client.WebExperience_cw5n1h2txyewy\LocalState\EBWebView /prefetch:4 /pfhostedapp:89fd2c8424a52e419d22113fab889cb95e0b5251 --monitor-self-annotation=ptype=crashpad-handler --database=C:\Users\Apurav\AppData\Local\Packages\MicrosoftWindows.Client.WebExperience_cw5n1h2txyewy\LocalState\EBWebView\Crashpad --metrics-dir=C:\Users\Apurav\AppData\Local\Packages\MicrosoftWindows.Client.WebExperience_cw5n1h2txyewy\LocalState\EBWebView --annotation=IsOfficialBuild=1 --annotation=channel= --annotation=chromium-version=140.0.7339.208 --annotation=exe=C:\Program Files (x86)\Microsoft\EdgeWebView\Application\140.0.3485.94\msedgewebview2.exe --annotation=plat=Win64 --annotation=prod=Edge WebView2 --annotation=ver=140.0.3485.94 --initial-client-data=0x17c,0x180,0x184,0x158,0x18c,0x7ffd983f2300,0x7ffd983f230c,0x7ffd983f2318",0.140625,0.26664636,780,94.30699,46.64991184980043,Multilevel Feedback Queue (MLFQ)
3,1759932332.06181,10.7,83.8,4.24,336,2025-10-08T19:35:32.061810,6384,svchost.exe,running,1436,0.0,0.173389574606,27.929688,4,32,111331.335405,3,0.0,35.59375,48.828125,C:\WINDOWS\system32\svchost.exe -k UnistackSvcGroup -s WpnUserService,84.421875,67.89102,781,124.60937,46.650634144867105,Multilevel Feedback Queue (MLFQ)
3,1759932332.06181,10.7,83.8,4.24,336,2025-10-08T19:35:32.061810,6480,mysqld.exe,running,4648,0.8,0.021073502144,3.394531,39,0,1677995.163317,2,0.0,1903.25,728.15625,,2631.40625,2631.0261,782,1000.0,70.0090496953043,Multilevel Feedback Queue (MLFQ)
3,1759932332.06181,10.7,83.8,4.24,336,2025-10-08T19:35:32.061810,6496,svchost.exe,running,1436,0.0,0.052792881667,8.503906,2,0,1677989.213881,3,0.0,6.921875,18.53125,,25.453125,22.620316,783,106.61152,69.99960597564893,Shortest Job First (SJF)
3,1759932332.06181,10.7,83.8,4.24,336,2025-10-08T19:35:32.061810,6616,conhost.exe,running,31348,0.0,0.005262312964,0.847656,2,16384,111329.250841,2,0.0,0.015625,0.015625,\??\C:\WINDOWS\system32\conhost.exe 0x4,0.03125,0.24328502,784,10.0,42.65864804590477,Multilevel Feedback Queue (MLFQ)
3,1759932332.06181,10.7,83.8,4.24,336,2025-10-08T19:35:32.061810,6740,msedgewebview2.exe,running,15620,0.0,0.029949108341,4.824219,7,32,111163.145241,2,0.0,0.078125,0.171875,"C:\Program Files (x86)\Microsoft\EdgeWebView\Application\140.0.3485.94\msedgewebview2.exe --type=crashpad-handler --user-data-dir=C:\Users\Apurav\AppData\Local\Packages\MSTeams_8wekyb3d8bbwe\LocalCache\Microsoft\MSTeams\EBWebView /prefetch:4 /pfhostedapp:f15cd0498ab278632c982c1e5ec95f47df555a83 --monitor-self-annotation=ptype=crashpad-handler --database=C:\Users\Apurav\AppData\Local\Packages\MSTeams_8wekyb3d8bbwe\LocalCache\Microsoft\MSTeams\EBWebView\Crashpad --metrics-dir=C:\Users\Apurav\AppData\Local\Packages\MSTeams_8wekyb3d8bbwe\LocalCache\Microsoft\MSTeams\EBWebView --annotation=IsOfficialBuild=1 --annotation=channel= --annotation=chromium-version=140.0.7339.208 --annotation=exe=C:\Program Files (x86)\Microsoft\EdgeWebView\Application\140.0.3485.94\msedgewebview2.exe --annotation=plat=Win64 --annotation=prod=Edge WebView2 --annotation=ver=140.0.3485.94 --initial-client-data=0x17c,0x180,0x184,0x158,0x18c,0x7ffd983f2300,0x7ffd983f230c,0x7ffd983f2318",0.25,0.44339883,785,94.30699,46.64836080566993,Multilevel Feedback Queue (MLFQ)
3,1759932332.06181,10.7,83.8,4.24,336,2025-10-08T19:35:32.061810,6984,svchost.exe,running,1436,0.0,0.02669956946,4.300781,3,32,111331.367263,3,0.0,0.234375,0.015625,C:\WINDOWS\system32\svchost.exe -k LocalSystemNetworkRestricted -p -s webthreatdefusersvc,0.25,0.29194385,786,94.30699,46.65086707762121,Multilevel Feedback Queue (MLFQ)
3,1759932332.06181,10.7,83.8,4.24,336,2025-10-08T19:35:32.061810,7268,svchost.exe,running,1436,0.0,0.020224741989,3.257812,2,0,1677994.870796,3,0.0,1.765625,2.03125,,3.796875,4.056176,787,103.33922,69.9997543307335,Shortest Job First (SJF)
3,1759932332.06181,10.7,83.8,4.24,336,2025-10-08T19:35:32.061810,7480,svchost.exe,running,1436,0.0,0.035599425947,5.734375,5,0,1677857.30159,3,0.0,3.5625,3.34375,,6.90625,6.6390424,788,101.20382,69.99769580200866,Shortest Job First (SJF)
3,1759932332.06181,10.7,83.8,4.24,336,2025-10-08T19:35:32.061810,7520,msedge.exe,running,43284,0.0,0.047385066962,7.632812,7,32,31775.058532,2,0.0,0.09375,0.078125,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe --type=crashpad-handler --user-data-dir=C:\Users\Apurav\AppData\Local\Microsoft\Edge\User Data /prefetch:4 --monitor-self-annotation=ptype=crashpad-handler --database=C:\Users\Apurav\AppData\Local\Microsoft\Edge\User Data\Crashpad --metrics-dir=C:\Users\Apurav\AppData\Local\Microsoft\Edge\User Data --annotation=IsOfficialBuild=1 --annotation=channel= --annotation=chromium-version=141.0.7390.55 --annotation=exe=C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe --annotation=plat=Win64 --annotation=prod=Edge --annotation=ver=141.0.3537.57 --initial-client-data=0x2e0,0x2e4,0x2e8,0x2dc,0x2b8,0x7ffd7699a9d8,0x7ffd7699a9e4,0x7ffd7699a9f0",0.171875,0.30747643,789,94.30699,45.46558977118656,Multilevel Feedback Queue (MLFQ)
3,1759932332.06181,10.7,83.8,4.24,336,2025-10-08T19:35:32.061810,7560,EpicWebHelper.exe,running,22156,0.0,0.108544298733,17.484375,12,32768,111260.294258,2,0.0,0.59375,1.71875,"C:/Program Files (x86)/Epic Games/Launcher/Engine/Binaries/Win64/EpicWebHelper.exe --type=gpu-process --field-trial-handle=2988,6022874931654052109,13926985125638041991,131072 --disable-features=CalculateNativeWinOcclusion --no-sandbox --locales-dir-path=C:/Program Files (x86)/Epic Games/Launcher/Engine/Binaries/ThirdParty/CEF3/Win64/Resources/locales --log-file=C:/Users/Apurav/AppData/Local/EpicGamesLauncher/Saved/Logs/cef3.log --log-severity=warning --resources-dir-path=C:/Program Files (x86)/Epic Games/Launcher/Engine/Binaries/ThirdParty/CEF3/Win64/Resources --user-agent-product=EpicGamesLauncher/17.2.1-38570976+++Portal+Release-Live UnrealEngine/4.27.0-38570976+++Portal+Release-Live Chrome/90.0.4430.212 --lang=en --gpu-preferences=SAAAAAAAAADgACAwAAAAAAAAAAAAAAAAAABgAAAAAAAoAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB4AAAAAAAAAHgAAAAAAAAAKAAAAAQAAAAgAAAAAAAAACgAAAAAAAAAMAAAAAAAAAA4AAAAAAAAABAAAAAAAAAAAAAAAAUAAAAQAAAAAAAAAAAAAAAGAAAAEAAAAAAAAAABAAAABQAAABAAAAAAAAAAAQAAAAYAAAAIAAAAAAAAAAgAAAAAAAAA --log-file=C:/Users/Apurav/AppData/Local/EpicGamesLauncher/Saved/Logs/cef3.log --mojo-platform-channel-handle=3020 /prefetch:2",2.3125,2.5426414,790,10.0,38.65761323904957,Multilevel Feedback Queue (MLFQ)
3,1759932332.06181,10.7,83.8,4.24,336,2025-10-08T19:35:32.061810,7796,msedgewebview2.exe,running,14520,0.0,0.187333491445,30.175781,22,32,111328.090037,2,0.0,3.78125,3.890625,"C:\Program Files (x86)\Microsoft\EdgeWebView\Application\140.0.3485.94\msedgewebview2.exe --type=utility --utility-sub-type=network.mojom.NetworkService --lang=en-US --service-sandbox-type=none --noerrdialogs --user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64; Cortana 1.18.9.23723; 10.0.0.0.26100.6584) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.26100 IsWebView2/True (WebView2Version 140.0.3485.94) --user-data-dir=C:\Users\Apurav\AppData\Local\Packages\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\LocalState\EBWebView --webview-exe-name=SearchHost.exe --webview-exe-version=2125.21002.10.0 --embedded-browser-webview=1 --always-read-main-dll --metrics-shmem-handle=2084,i,1241977501378494326,7032524861057453128,524288 --field-trial-handle=1936,i,8445899803886568412,17068790396625725215,262144 --enable-features=ForceSWDCompWhenDCompFallbackRequired,msAggressiveCacheTrimming,msCustomDataPartition,msEdgeFluentOverlayScrollbar,msWebView2NoTabForScreenShare,msWebViewAppLifeCycleWorkaround --disable-features=BackForwardCache,BackgroundTabLoadingFromPerformanceManager,CloseOmniboxPopupOnInactiveAreaClick,CollectAVProductsInfo,CollectCodeIntegrityInfo,EnableHangWatcher,FilterAdsOnAbusiveSites,GetWifiProtocol,LoginDetection,MediaFoundationCameraUsageMonitoring,PreconnectToSearch,SafetyHub,SegmentationPlatform,SpareRendererForSitePerProcess,Ukm,WebPayments,msAITrackerClassification,msAbydosForWindowlessWV2,msAffirmVirtualCard,msAllowChromeWebstore,msAllowMSAPrtSSOForNonMSAProfile,msApplicationGuard,msAskBeforeClosingMultipleTabs,msAutoToggleAADPrtSSOForNonAADProfile,msAutofillEdgeCoupons,msAutofillEdgeCouponsAutoApply,msAutofillEdgeServiceRequest,msAutofillEnableEdgeSuggestions,msAutomaticTabFreeze,msBrowserSettingsSupported,msCoarseGeolocationService,msDataProtection,msDesktopMode,msDesktopRewards,msDisableVariationsSeedFetchThrottling,msEEProactiveHistory,msETFOffstoreExtensionFileDataCollection,msETFPasswordTheftDNRActionSignals,msEdgeAdPlatformUI,msEdgeAddWebCapturetoCollections,msEdgeAutofillShowDeployedPassword,msEdgeCaptureSelectionInPDF,msEdgeCloudConfigService,msEdgeCloudConfigServiceV2,msEdgeCohorts,msEdgeCollectionsPrismExperiment1,msEdgeCollectionsPrismOverallMigration,msEdgeComposeNext,msEdgeEnableNurturingFramework,msEdgeEnclavePrefsBasic,msEdgeEnclavePrefsNotification,msEdgeFaviconService,msEdgeHJTelemetry,msEdgeHubAppSkype,msEdgeImageEditorUI,msEdgeLinkDoctor,msEdgeMouseGestureDefaultEnabled,msEdgeMouseGestureSupported,msEdgeNewDeviceFre,msEdgeOnRampFRE,msEdgeOnRampImport,msEdgePDFCMHighlightUX,msEdgePasswordIris,msEdgePasswordIrisSaveBubble,msEdgeProngPersonalization,msEdgeReadingView,msEdgeRose,msEdgeScreenshotUI,msEdgeSendTabToSelf,msEdgeSettingsImport,msEdgeSettingsImportV2,msEdgeShoppingPersistentStorage,msEdgeShoppingUI,msEdgeSmartFind,msEdgeSuperDragDefaultEnabled,msEdgeSuperDragDropSupported,msEdgeTranslate,msEdgeUpdatesMoreMenuPill,msEdgeWebCapture,msEdgeWebCaptureUniformExperience,msEdgeWebContentFilteringFeedback,msEdgeWorkSearchBanner,msEnableCustomJobMemoryLimitsOnXbox,msEnableMIPForPDF,msEnablePdfUpsell,msEnableThirdPartyScanning,msEnableWebSignInCta,msEnableWebToBrowserSignIn,msEndpointDlp,msEntityExtraction,msExtensionTelemetryFramework,msExternalTaskManager,msFileSystemAccessDirectoryIterationBlocklistCheck,msForceBrowserSignIn,msForeignSessionsPage,msGeolocationAccessService,msGeolocationOSLocationPermissionFallback,msGeolocationSQMService,msGeolocationService,msGrowthInfraLaunchSourceLogging,msGuidedSwitchAllowed,msHubPinPersist,msImplicitSignin,msIrm,msIrmv2,msKlarnaVirtualCard,msLlmConsumerDlpPurview,msLoadStatistics,msLogIsEdgePinnedToTaskbarOnLaunch,msMIPCrossTenantPdfViewSupport,msMdatpWebSiteDlp,msNotificationPermissionForPWA,msNumberOfSitesToPin,msNurturingGlobalSitePinningOnCloseModal,msNurturingSitePinningCITopSites,msNurturingSitePinningWithWindowsConsent,msOnHoverSearchInSidebar,msOpenOfficeDocumentsInWebViewer,msPageInteractionRestrictionRevoke,msPasswordBreachDetection,msPdfAnnotationsVisibility,msPdfDataRecovery,msPdfDigitalSignatureRead,msPdfFreeText,msPdfFreeTextForCJK,msPdfHighlightMode,msPdfInking,msPdfKeyphraseSupport,msPdfOOUI,msPdfPopupMarkerRenderer,msPdfShare,msPdfSharedLibrary,msPdfTextNote,msPdfTextNoteMoreMenu,msPdfThumbnailCache,msPdfUnderside,msPdfViewRestore,msPersonalizationUMA,msPriceComparison,msPrintInWebView2,msPromptDefaultHandlerForPDF,msReactiveSearch,msReadAloud,msReadAloudPdf,msRedirectToShoreline,msRevokeExtensions,msSaasDlp,msShoppingTrigger,msShorelineSearch,msShorelineSearchFindOnPageWebUI,msShowOfflineGameEntrance,msShowReadAloudIconInAddressBar,msShowUXForAADPrtSSOForNonAADProfile,msSitePinningWithoutUi,msSmartScreenProtection,msSuspendMessageForNewSessionWhenHavingPendingNavigation,msSyncEdgeCollections,msTabResourceStats,msTokenizationAutofillInlineEnabled,msTouchMode,msTriggeringSignalGenerator,msUserUnderstanding,msVideoSuperResolutionUI,msWalletBuyNow,msWalletCheckout,msWalletDiagnosticDataLogger,msWalletHubEntry,msWalletHubIntlP3,msWalletPartialCard,msWalletPasswordCategorization,msWalletPasswordCategorizationPlatformExpansion,msWalletTokenizationCardMetadata,msWalletTokenizedAutofill,msWebAssist,msWebAssistHistorySearchService,msWebOOUI,msWindowsTaskManager,msWindowsUserActivities,msZipPayVirtualCard --variations-seed-version --mojo-platform-channel-handle=2088 /prefetch:11 /pfhostedapp:7ec900cd80bcd40865801b7bd3bf07d2d758c7e6",7.671875,7.2045083,791,91.90492,46.650794409696985,Multilevel Feedback Queue (MLFQ)
3,1759932332.06181,10.7,83.8,4.24,336,2025-10-08T19:35:32.061810,8044,conhost.exe,running,18084,0.0,0.066227542413,10.667969,3,32,7655.66653,2,0.0,0.015625,0.0,\??\C:\WINDOWS\system32\conhost.exe 0x4,0.015625,0.26874885,792,94.30699,45.106244692952274,Multilevel Feedback Queue (MLFQ)
3,1759932332.06181,10.7,83.8,4.24,336,2025-10-08T19:35:32.061810,8232,svchost.exe,running,1436,0.0,0.035114420144,5.65625,8,0,1677994.496319,3,0.0,22.765625,54.03125,,76.796875,77.559715,793,138.7099,69.99949394169552,Shortest Job First (SJF)
3,1759932332.06181,10.7,83.8,4.24,336,2025-10-08T19:35:32.061810,8316,conhost.exe,running,31368,0.0,0.043553521118,7.015625,2,32,1510.575181,2,0.0,0.0,0.0,\??\C:\WINDOWS\system32\conhost.exe 0x4,0.0,0.26874885,794,94.30699,45.014691459297794,Multilevel Feedback Queue (MLFQ)
3,1759932332.06181,10.7,83.8,4.24,336,2025-10-08T19:35:32.061810,8348,RtkAudUService64.exe,running,33140,0.0,0.055096659232,8.875,10,32,111267.740657,2,0.0,0.640625,0.53125,C:\Windows\System32\DriverStore\FileRepository\realtekservice.inf_amd64_c607c18cb15933d8\RtkAudUService64.exe -background,1.171875,1.2111539,795,94.30699,46.6499161502886,Multilevel Feedback Queue (MLFQ)
3,1759932332.06181,10.7,83.8,4.24,336,2025-10-08T19:35:32.061810,8436,Code.exe,running,9428,25.5,1.114470584641,179.519531,19,32768,110475.135758,1,19841768.0,470.0,162.109375,"C:\Users\Apurav\AppData\Local\Programs\Microsoft VS Code\Code.exe --type=gpu-process --user-data-dir=C:\Users\Apurav\AppData\Roaming\Code --gpu-preferences=UAAAAAAAAADgAAAEAAAAAAAAAAAAAAAAAABgAAEAAAAAAAAAAAAAAAAAAAACAAAAAAAAAAAAAAAAAAAAAAAAABAAAAAAAAAAEAAAAAAAAAAIAAAAAAAAAAgAAAAAAAAA --field-trial-handle=1724,i,14080631026409995697,12548696558300010355,262144 --enable-features=DocumentPolicyIncludeJSCallStacksInCrashReports,EarlyEstablishGpuChannel,EnableTransparentHwndEnlargement,EstablishGpuChannelAsync --disable-features=CalculateNativeWinOcclusion,FontationsLinuxSystemFonts,ScreenAIOCREnabled,SpareRendererForSitePerProcess,WinDelaySpellcheckServiceInit --variations-seed-version --mojo-platform-channel-handle=1696 /prefetch:2",632.109375,631.1117,796,1000.0,39.228966188896166,First Come First Serve (FCFS)
3,1759932332.06181,10.7,83.8,4.24,336,2025-10-08T19:35:32.061810,8524,CrossDeviceService.exe,running,29508,0.0,0.374351729118,60.300781,14,32,111195.774628,2,0.0,6.5625,17.90625,C:\Program Files\WindowsApps\MicrosoftWindows.CrossDevice_1.25082.81.0_x64__cw5n1h2txyewy\CrossDeviceService.exe,24.46875,22.636105,797,97.57929,46.64877094180388,Multilevel Feedback Queue (MLFQ)
3,1759932332.06181,10.7,83.8,4.24,336,2025-10-08T19:35:32.061810,8692,cmd.exe,running,34260,0.0,0.028760844123,4.632812,1,32,7655.69701,2,0.0,0.0,0.0,C:\WINDOWS\system32\cmd.exe /d /s /c C:\Program Files\McAfee\WebAdvisor\BrowserHost.exe chrome-extension://fheoggkfdfchfphceeifdbepaooicaho/ --parent-window=0 < \\.\pipe\chrome.nativeMessaging.in.531c2cc752423cb7 > \\.\pipe\chrome.nativeMessaging.out.531c2cc752423cb7,0.0,0.13385639,798,94.30699,45.106246637177605,Multilevel Feedback Queue (MLFQ)
3,1759932332.06181,10.7,83.8,4.24,336,2025-10-08T19:35:32.061810,8732,RuntimeBroker.exe,running,1672,0.0,0.099013934702,15.949219,4,32,111326.524478,2,0.0,0.609375,0.84375,C:\Windows\System32\RuntimeBroker.exe -Embedding,1.453125,1.5564644,799,94.30699,46.6507904565754,Multilevel Feedback Queue (MLFQ)
3,1759932332.06181,10.7,83.8,4.24,336,2025-10-08T19:35:32.061810,8768,BraveCrashHandler64.exe,running,11084,0.0,0.00310403714,0.5,3,0,1677979.040463,2,0.0,0.140625,0.046875,,0.1875,0.4326906,800,103.33922,69.99953040192585,Shortest Job First (SJF)
3,1759932332.06181,10.7,83.8,4.24,336,2025-10-08T19:35:32.061810,8796,svchost.exe,running,1436,0.0,0.287826693846,46.363281,28,0,1677993.644591,3,0.0,1608.265625,636.890625,,2245.15625,2233.202,801,1000.0,69.99204110236002,Priority Scheduling
3,1759932332.06181,10.7,83.8,4.24,336,2025-10-08T19:35:32.061810,8832,WmiPrvSE.exe,running,1672,0.0,0.098019672805,15.789062,4,0,1677994.102841,2,0.0,31.25,126.59375,,157.84375,156.53651,802,156.251,69.99921538817591,Priority Scheduling
3,1759932332.06181,10.7,83.8,4.24,336,2025-10-08T19:35:32.061810,8852,EpicWebHelper.exe,running,22156,0.0,0.086937290205,14.003906,8,32,111258.191559,2,0.0,1.0625,1.78125,"C:/Program Files (x86)/Epic Games/Launcher/Engine/Binaries/Win64/EpicWebHelper.exe --type=utility --utility-sub-type=network.mojom.NetworkService --field-trial-handle=2988,6022874931654052109,13926985125638041991,131072 --disable-features=CalculateNativeWinOcclusion --lang=en-US --service-sandbox-type=none --no-sandbox --locales-dir-path=C:/Program Files (x86)/Epic Games/Launcher/Engine/Binaries/ThirdParty/CEF3/Win64/Resources/locales --log-file=C:/Users/Apurav/AppData/Local/EpicGamesLauncher/Saved/Logs/cef3.log --log-severity=warning --resources-dir-path=C:/Program Files (x86)/Epic Games/Launcher/Engine/Binaries/ThirdParty/CEF3/Win64/Resources --user-agent-product=EpicGamesLauncher/17.2.1-38570976+++Portal+Release-Live UnrealEngine/4.27.0-38570976+++Portal+Release-Live Chrome/90.0.4430.212 --lang=en --log-file=C:/Users/Apurav/AppData/Local/EpicGamesLauncher/Saved/Logs/cef3.log --mojo-platform-channel-handle=6032 /prefetch:8",2.84375,2.9589012,803,94.30699,46.649767921670446,Multilevel Feedback Queue (MLFQ)
